Name,CompanyName,Start_time,End_time
alice,abc,18:01:40,18:01:45
alice,punchbiz,18:01:55,18:02:10
bob,amazon,18:01:00,18:01:05
ram,xyz,18:01:15,18:01:19
alice ,microsoft,18:01:40,18:01:45
alice ,idot,18:01:55,18:02:10
bob ,cts,18:01:00,18:01:05
ram ,tcs,18:01:15,18:01:19
alice,abc1,18:01:40,18:01:45
alice,punchb22iz,18:01:55,18:02:10
bob,amaz22on,18:01:00,18:01:05
ram,xy33z,18:01:15,18:01:19
alice ,micros44oft,18:01:40,18:01:45
alice ,idot55,18:01:55,18:02:10
bob ,cts44,18:01:00,18:01:05
ram ,tcs33,18:01:15,18:01:19
alice,asdf,18:01:40,18:01:45
alice,punchbiz12,18:01:55,18:02:10
alice,abcAdfg,18:01:40,18:01:45
alice,xcv,18:01:55,18:02:10
